Name                   |  Version
-------------------------------------------------------
cindy.jar              | 2.4.4
dwr.jar                | 1.1.1 (patched)
irclib.jar             | 1.10
jml.jar                | svn-20061201
joscar-client.jar      | svn-20061201 (patched)
joscar-common.jar      | svn-20061026
joscar-protocol.jar    | svn-20061201 (patched)
picocontainer.jar      | 1.2.0
ymsg_network.jar       | 0.61 (patched)
ymsg_support.jar       | 0.61 (patched)
